Day,List 1,List 2,List 3,List 4,List 5,List 6,List 7,List 8,List 9,List 10
10066,Matt 9,Deut 2,Rom 4,Rev 13,Job 22,Ps 16,Prov 22,1 Kings 2,Isaiah 66,Acts 14
10067,Matt 10,Deut 3,Rom 5,Rev 14,Job 23,Ps 17,Prov 23,1 Kings 3,Jeremiah 1,Acts 15
10068,Matt 11,Deut 4,Rom 6,Rev 15,Job 24,Ps 18,Prov 24,1 Kings 4,Jeremiah 2,Acts 16
10069,Matt 12,Deut 5,Rom 7,Rev 16,Job 25,Ps 19,Prov 25,1 Kings 5,Jeremiah 3,Acts 17
10070,Matt 13,Deut 6,Rom 8,Rev 17,Job 26,Ps 20,Prov 26,1 Kings 6,Jeremiah 4,Acts 18
10071,Matt 14,Deut 7,Rom 9,Rev 18,Job 27,Ps 21,Prov 27,1 Kings 7,Jeremiah 5,Acts 19
10072,Matt 15,Deut 8,Rom 10,Rev 19,Job 28,Ps 22,Prov 28,1 Kings 8,Jeremiah 6,Acts 20
10073,Matt 16,Deut 9,Rom 11,Rev 20,Job 29,Ps 23,Prov 29,1 Kings 9,Jeremiah 7,Acts 21
10074,Matt 17,Deut 10,Rom 12,Rev 21,Job 30,Ps 24,Prov 30,1 Kings 10,Jeremiah 8,Acts 22
10075,Matt 18,Deut 11,Rom 13,Rev 22,Job 31,Ps 25,Prov 31,1 Kings 11,Jeremiah 9,Acts 23
10076,Matt 19,Deut 12,Rom 14,1 Thes 1,Job 32,Ps 26,Prov 1,1 Kings 12,Jeremiah 10,Acts 24
10077,Matt 20,Deut 13,Rom 15,1 Thes 2,Job 33,Ps 27,Prov 2,1 Kings 13,Jeremiah 11,Acts 25
10078,Matt 21,Deut 14,Rom 16,1 Thes 3,Job 34,Ps 28,Prov 3,1 Kings 14,Jeremiah 12,Acts 26
10079,Matt 22,Deut 15,1 Cor 1,1 Thes 4,Job 35,Ps 29,Prov 4,1 Kings 15,Jeremiah 13,Acts 27
10080,Matt 23,Deut 16,1 Cor 2,1 Thes 5,Job 36,Ps 30,Prov 5,1 Kings 16,Jeremiah 14,Acts 28
10081,Matt 24,Deut 17,1 Cor 3,2 Thes 1,Job 37,Ps 31,Prov 6,1 Kings 17,Jeremiah 15,Acts 1
10082,Matt 25,Deut 18,1 Cor 4,2 Thes 2,Job 38,Ps 32,Prov 7,1 Kings 18,Jeremiah 16,Acts 2
10083,Matt 26,Deut 19,1 Cor 5,2 Thes 3,Job 39,Ps 33,Prov 8,1 Kings 19,Jeremiah 17,Acts 3
10084,Matt 27,Deut 20,1 Cor 6,1 Tim 1,Job 40,Ps 34,Prov 9,1 Kings 20,Jeremiah 18,Acts 4
10085,Matt 28,Deut 21,1 Cor 7,1 Tim 2,Job 41,Ps 35,Prov 10,1 Kings 21,Jeremiah 19,Acts 5
10086,Mark 1,Deut 22,1 Cor 8,1 Tim 3,Job 42,Ps 36,Prov 11,1 Kings 22,Jeremiah 20,Acts 6
10087,Mark 2,Deut 23,1 Cor 9,1 Tim 4,Eccl 1,Ps 37,Prov 12,2 Kings 1,Jeremiah 21,Acts 7
10088,Mark 3,Deut 24,1 Cor 10,1 Tim 5,Eccl 2,Ps 38,Prov 13,2 Kings 2,Jeremiah 22,Acts 8
10089,Mark 4,Deut 25,1 Cor 11,1 Tim 6,Eccl 3,Ps 39,Prov 14,2 Kings 3,Jeremiah 23,Acts 9
10090,Mark 5,Deut 26,1 Cor 12,2 Tim 1,Eccl 4,Ps 40,Prov 15,2 Kings 4,Jeremiah 24,Acts 10
10091,Mark 6,Deut 27,1 Cor 13,2 Tim 2,Eccl 5,Ps 41,Prov 16,2 Kings 5,Jeremiah 25,Acts 11
10092,Mark 7,Deut 28,1 Cor 14,2 Tim 3,Eccl 6,Ps 42,Prov 17,2 Kings 6,Jeremiah 26,Acts 12
10093,Mark 8,Deut 29,1 Cor 15,2 Tim 4,Eccl 7,Ps 43,Prov 18,2 Kings 7,Jeremiah 27,Acts 13
10094,Mark 9,Deut 30,1 Cor 16,Titus 1,Eccl 8,Ps 44,Prov 19,2 Kings 8,Jeremiah 28,Acts 14
10095,Mark 10,Deut 31,2 Cor 1,Titus 2,Eccl 9,Ps 45,Prov 20,2 Kings 9,Jeremiah 29,Acts 15
10096,Mark 11,Deut 32,2 Cor 2,Titus 3,Eccl 10,Ps 46,Prov 21,2 Kings 10,Jeremiah 30,Acts 16
10097,Mark 12,Deut 33,2 Cor 3,Philemon 1,Eccl 11,Ps 47,Prov 22,2 Kings 11,Jeremiah 31,Acts 17
10098,Mark 13,Deut 34,2 Cor 4,James 1,Eccl 12,Ps 48,Prov 23,2 Kings 12,Jeremiah 32,Acts 18
10099,Mark 14,Gen 1,2 Cor 5,James 2,Songs 1,Ps 49,Prov 24,2 Kings 13,Jeremiah 33,Acts 19
10100,Mark 15,Gen 2,2 Cor 6,James 3,Songs 2,Ps 50,Prov 25,2 Kings 14,Jeremiah 34,Acts 20
10101,Mark 16,Gen 3,2 Cor 7,James 4,Songs 3,Ps 51,Prov 26,2 Kings 15,Jeremiah 35,Acts 21
10102,Luke 1,Gen 4,2 Cor 8,James 5,Songs 4,Ps 52,Prov 27,2 Kings 16,Jeremiah 36,Acts 22
10103,Luke 2,Gen 5,2 Cor 9,1 Peter 1,Songs 5,Ps 53,Prov 28,2 Kings 17,Jeremiah 37,Acts 23
10104,Luke 3,Gen 6,2 Cor 10,1 Peter 2,Songs 6,Ps 54,Prov 29,2 Kings 18,Jeremiah 38,Acts 24
10105,Luke 4,Gen 7,2 Cor 11,1 Peter 3,Songs 7,Ps 55,Prov 30,2 Kings 19,Jeremiah 39,Acts 25
10106,Luke 5,Gen 8,2 Cor 12,1 Peter 4,Songs 8,Ps 56,Prov 31,2 Kings 20,Jeremiah 40,Acts 26
10107,Luke 6,Gen 9,2 Cor 13,1 Peter 5,Job 1,Ps 57,Prov 1,2 Kings 21,Jeremiah 41,Acts 27
10108,Luke 7,Gen 10,Gal 1,2 Peter 1,Job 2,Ps 58,Prov 2,2 Kings 22,Jeremiah 42,Acts 28
10109,Luke 8,Gen 11,Gal 2,2 Peter 2,Job 3,Ps 59,Prov 3,2 Kings 23,Jeremiah 43,Acts 1
10110,Luke 9,Gen 12,Gal 3,2 Peter 3,Job 4,Ps 60,Prov 4,2 Kings 24,Jeremiah 44,Acts 2
10111,Luke 10,Gen 13,Gal 4,1 John 1,Job 5,Ps 61,Prov 5,2 Kings 25,Jeremiah 45,Acts 3
10112,Luke 11,Gen 14,Gal 5,1 John 2,Job 6,Ps 62,Prov 6,1 Chron 1,Jeremiah 46,Acts 4
10113,Luke 12,Gen 15,Gal 6,1 John 3,Job 7,Ps 63,Prov 7,1 Chron 2,Jeremiah 47,Acts 5
10114,Luke 13,Gen 16,Eph 1,1 John 4,Job 8,Ps 64,Prov 8,1 Chron 3,Jeremiah 48,Acts 6
10115,Luke 14,Gen 17,Eph 2,1 John 5,Job 9,Ps 65,Prov 9,1 Chron 4,Jeremiah 49,Acts 7
10116,Luke 15,Gen 18,Eph 3,2 John 1,Job 10,Ps 66,Prov 10,1 Chron 5,Jeremiah 50,Acts 8
10117,Luke 16,Gen 19,Eph 4,3 John 1,Job 11,Ps 67,Prov 11,1 Chron 6,Jeremiah 51,Acts 9
10118,Luke 17,Gen 20,Eph 5,Jude 1,Job 12,Ps 68,Prov 12,1 Chron 7,Jeremiah 52,Acts 10
10119,Luke 18,Gen 21,Eph 6,Rev 1,Job 13,Ps 69,Prov 13,1 Chron 8,Lam 1,Acts 11
10120,Luke 19,Gen 22,Phil 1,Rev 2,Job 14,Ps 70,Prov 14,1 Chron 9,Lam 2,Acts 12
10121,Luke 20,Gen 23,Phil 2,Rev 3,Job 15,Ps 71,Prov 15,1 Chron 10,Lam 3,Acts 13
10122,Luke 21,Gen 24,Phil 3,Rev 4,Job 16,Ps 72,Prov 16,1 Chron 11,Lam 4,Acts 14
10123,Luke 22,Gen 25,Phil 4,Rev 5,Job 17,Ps 73,Prov 17,1 Chron 12,Lam 5,Acts 15
10124,Luke 23,Gen 26,Col 1,Rev 6,Job 18,Ps 74,Prov 18,1 Chron 13,Ezekiel 1,Acts 16
10125,Luke 24,Gen 27,Col 2,Rev 7,Job 19,Ps 75,Prov 19,1 Chron 14,Ezekiel 2,Acts 17
10126,John 1,Gen 28,Col 3,Rev 8,Job 20,Ps 76,Prov 20,1 Chron 15,Ezekiel 3,Acts 18
10127,John 2,Gen 29,Col 4,Rev 9,Job 21,Ps 77,Prov 21,1 Chron 16,Ezekiel 4,Acts 19
10128,John 3,Gen 30,Heb 1,Rev 10,Job 22,Ps 78,Prov 22,1 Chron 17,Ezekiel 5,Acts 20
10129,John 4,Gen 31,Heb 2,Rev 11,Job 23,Ps 79,Prov 23,1 Chron 18,Ezekiel 6,Acts 21
10130,John 5,Gen 32,Heb 3,Rev 12,Job 24,Ps 80,Prov 24,1 Chron 19,Ezekiel 7,Acts 22
10131,John 6,Gen 33,Heb 4,Rev 13,Job 25,Ps 81,Prov 25,1 Chron 20,Ezekiel 8,Acts 23
10132,John 7,Gen 34,Heb 5,Rev 14,Job 26,Ps 82,Prov 26,1 Chron 21,Ezekiel 9,Acts 24
10133,John 8,Gen 35,Heb 6,Rev 15,Job 27,Ps 83,Prov 27,1 Chron 22,Ezekiel 10,Acts 25
10134,John 9,Gen 36,Heb 7,Rev 16,Job 28,Ps 84,Prov 28,1 Chron 23,Ezekiel 11,Acts 26
10135,John 10,Gen 37,Heb 8,Rev 17,Job 29,Ps 85,Prov 29,1 Chron 24,Ezekiel 12,Acts 27
10136,John 11,Gen 38,Heb 9,Rev 18,Job 30,Ps 86,Prov 30,1 Chron 25,Ezekiel 13,Acts 28
10137,John 12,Gen 39,Heb 10,Rev 19,Job 31,Ps 87,Prov 31,1 Chron 26,Ezekiel 14,Acts 1
10138,John 13,Gen 40,Heb 11,Rev 20,Job 32,Ps 88,Prov 1,1 Chron 27,Ezekiel 15,Acts 2
10139,John 14,Gen 41,Heb 12,Rev 21,Job 33,Ps 89,Prov 2,1 Chron 28,Ezekiel 16,Acts 3
10140,John 15,Gen 42,Heb 13,Rev 22,Job 34,Ps 90,Prov 3,1 Chron 29,Ezekiel 17,Acts 4
10141,John 16,Gen 43,Rom 1,1 Thes 1,Job 35,Ps 91,Prov 4,2 Chron 1,Ezekiel 18,Acts 5
10142,John 17,Gen 44,Rom 2,1 Thes 2,Job 36,Ps 92,Prov 5,2 Chron 2,Ezekiel 19,Acts 6
10143,John 18,Gen 45,Rom 3,1 Thes 3,Job 37,Ps 93,Prov 6,2 Chron 3,Ezekiel 20,Acts 7
10144,John 19,Gen 46,Rom 4,1 Thes 4,Job 38,Ps 94,Prov 7,2 Chron 4,Ezekiel 21,Acts 8
10145,John 20,Gen 47,Rom 5,1 Thes 5,Job 39,Ps 95,Prov 8,2 Chron 5,Ezekiel 22,Acts 9
10146,John 21,Gen 48,Rom 6,2 Thes 1,Job 40,Ps 96,Prov 9,2 Chron 6,Ezekiel 23,Acts 10
10147,Matt 1,Gen 49,Rom 7,2 Thes 2,Job 41,Ps 97,Prov 10,2 Chron 7,Ezekiel 24,Acts 11
10148,Matt 2,Gen 50,Rom 8,2 Thes 3,Job 42,Ps 98,Prov 11,2 Chron 8,Ezekiel 25,Acts 12
10149,Matt 3,Ex 1,Rom 9,1 Tim 1,Eccl 1,Ps 99,Prov 12,2 Chron 9,Ezekiel 26,Acts 13
10150,Matt 4,Ex 2,Rom 10,1 Tim 2,Eccl 2,Ps 100,Prov 13,2 Chron 10,Ezekiel 27,Acts 14
10151,Matt 5,Ex 3,Rom 11,1 Tim 3,Eccl 3,Ps 101,Prov 14,2 Chron 11,Ezekiel 28,Acts 15
10152,Matt 6,Ex 4,Rom 12,1 Tim 4,Eccl 4,Ps 102,Prov 15,2 Chron 12,Ezekiel 29,Acts 16
10153,Matt 7,Ex 5,Rom 13,1 Tim 5,Eccl 5,Ps 103,Prov 16,2 Chron 13,Ezekiel 30,Acts 17
10154,Matt 8,Ex 6,Rom 14,1 Tim 6,Eccl 6,Ps 104,Prov 17,2 Chron 14,Ezekiel 31,Acts 18
10155,Matt 9,Ex 7,Rom 15,2 Tim 1,Eccl 7,Ps 105,Prov 18,2 Chron 15,Ezekiel 32,Acts 19
10156,Matt 10,Ex 8,Rom 16,2 Tim 2,Eccl 8,Ps 106,Prov 19,2 Chron 16,Ezekiel 33,Acts 20
10157,Matt 11,Ex 9,1 Cor 1,2 Tim 3,Eccl 9,Ps 107,Prov 20,2 Chron 17,Ezekiel 34,Acts 21
10158,Matt 12,Ex 10,1 Cor 2,2 Tim 4,Eccl 10,Ps 108,Prov 21,2 Chron 18,Ezekiel 35,Acts 22
10159,Matt 13,Ex 11,1 Cor 3,Titus 1,Eccl 11,Ps 109,Prov 22,2 Chron 19,Ezekiel 36,Acts 23
10160,Matt 14,Ex 12,1 Cor 4,Titus 2,Eccl 12,Ps 110,Prov 23,2 Chron 20,Ezekiel 37,Acts 24
10161,Matt 15,Ex 13,1 Cor 5,Titus 3,Songs 1,Ps 111,Prov 24,2 Chron 21,Ezekiel 38,Acts 25
10162,Matt 16,Ex 14,1 Cor 6,Philemon 1,Songs 2,Ps 112,Prov 25,2 Chron 22,Ezekiel 39,Acts 26
10163,Matt 17,Ex 15,1 Cor 7,James 1,Songs 3,Ps 113,Prov 26,2 Chron 23,Ezekiel 40,Acts 27
10164,Matt 18,Ex 16,1 Cor 8,James 2,Songs 4,Ps 114,Prov 27,2 Chron 24,Ezekiel 41,Acts 28
10165,Matt 19,Ex 17,1 Cor 9,James 3,Songs 5,Ps 115,Prov 28,2 Chron 25,Ezekiel 42,Acts 1
10166,Matt 20,Ex 18,1 Cor 10,James 4,Songs 6,Ps 116,Prov 29,2 Chron 26,Ezekiel 43,Acts 2
10167,Matt 21,Ex 19,1 Cor 11,James 5,Songs 7,Ps 117,Prov 30,2 Chron 27,Ezekiel 44,Acts 3
10168,Matt 22,Ex 20,1 Cor 12,1 Peter 1,Songs 8,Ps 118,Prov 31,2 Chron 28,Ezekiel 45,Acts 4
10169,Matt 23,Ex 21,1 Cor 13,1 Peter 2,Job 1,Ps 119,Prov 1,2 Chron 29,Ezekiel 46,Acts 5
10170,Matt 24,Ex 22,1 Cor 14,1 Peter 3,Job 2,Ps 120,Prov 2,2 Chron 30,Ezekiel 47,Acts 6
10171,Matt 25,Ex 23,1 Cor 15,1 Peter 4,Job 3,Ps 121,Prov 3,2 Chron 31,Ezekiel 48,Acts 7
10172,Matt 26,Ex 24,1 Cor 16,1 Peter 5,Job 4,Ps 122,Prov 4,2 Chron 32,Daniel 1,Acts 8
10173,Matt 27,Ex 25,2 Cor 1,2 Peter 1,Job 5,Ps 123,Prov 5,2 Chron 33,Daniel 2,Acts 9
10174,Matt 28,Ex 26,2 Cor 2,2 Peter 2,Job 6,Ps 124,Prov 6,2 Chron 34,Daniel 3,Acts 10
10175,Mark 1,Ex 27,2 Cor 3,2 Peter 3,Job 7,Ps 125,Prov 7,2 Chron 35,Daniel 4,Acts 11
10176,Mark 2,Ex 28,2 Cor 4,1 John 1,Job 8,Ps 126,Prov 8,2 Chron 36,Daniel 5,Acts 12
10177,Mark 3,Ex 29,2 Cor 5,1 John 2,Job 9,Ps 127,Prov 9,Ezra 1,Daniel 6,Acts 13
10178,Mark 4,Ex 30,2 Cor 6,1 John 3,Job 10,Ps 128,Prov 10,Ezra 2,Daniel 7,Acts 14
10179,Mark 5,Ex 31,2 Cor 7,1 John 4,Job 11,Ps 129,Prov 11,Ezra 3,Daniel 8,Acts 15
10180,Mark 6,Ex 32,2 Cor 8,1 John 5,Job 12,Ps 130,Prov 12,Ezra 4,Daniel 9,Acts 16
10181,Mark 7,Ex 33,2 Cor 9,2 John 1,Job 13,Ps 131,Prov 13,Ezra 5,Daniel 10,Acts 17
10182,Mark 8,Ex 34,2 Cor 10,3 John 1,Job 14,Ps 132,Prov 14,Ezra 6,Daniel 11,Acts 18
10183,Mark 9,Ex 35,2 Cor 11,Jude 1,Job 15,Ps 133,Prov 15,Ezra 7,Daniel 12,Acts 19
10184,Mark 10,Ex 36,2 Cor 12,Rev 1,Job 16,Ps 134,Prov 16,Ezra 8,Hosea 1,Acts 20
10185,Mark 11,Ex 37,2 Cor 13,Rev 2,Job 17,Ps 135,Prov 17,Ezra 9,Hosea 2,Acts 21
10186,Mark 12,Ex 38,Gal 1,Rev 3,Job 18,Ps 136,Prov 18,Ezra 10,Hosea 3,Acts 22
10187,Mark 13,Ex 39,Gal 2,Rev 4,Job 19,Ps 137,Prov 19,Nehemiah 1,Hosea 4,Acts 23
10188,Mark 14,Ex 40,Gal 3,Rev 5,Job 20,Ps 138,Prov 20,Nehemiah 2,Hosea 5,Acts 24
10189,Mark 15,Lev 1,Gal 4,Rev 6,Job 21,Ps 139,Prov 21,Nehemiah 3,Hosea 6,Acts 25
10190,Mark 16,Lev 2,Gal 5,Rev 7,Job 22,Ps 140,Prov 22,Nehemiah 4,Hosea 7,Acts 26
10191,Luke 1,Lev 3,Gal 6,Rev 8,Job 23,Ps 141,Prov 23,Nehemiah 5,Hosea 8,Acts 27
10192,Luke 2,Lev 4,Eph 1,Rev 9,Job 24,Ps 142,Prov 24,Nehemiah 6,Hosea 9,Acts 28
10193,Luke 3,Lev 5,Eph 2,Rev 10,Job 25,Ps 143,Prov 25,Nehemiah 7,Hosea 10,Acts 1
10194,Luke 4,Lev 6,Eph 3,Rev 11,Job 26,Ps 144,Prov 26,Nehemiah 8,Hosea 11,Acts 2
10195,Luke 5,Lev 7,Eph 4,Rev 12,Job 27,Ps 145,Prov 27,Nehemiah 9,Hosea 12,Acts 3
10196,Luke 6,Lev 8,Eph 5,Rev 13,Job 28,Ps 146,Prov 28,Nehemiah 10,Hosea 13,Acts 4
10197,Luke 7,Lev 9,Eph 6,Rev 14,Job 29,Ps 147,Prov 29,Nehemiah 11,Hosea 14,Acts 5
10198,Luke 8,Lev 10,Phil 1,Rev 15,Job 30,Ps 148,Prov 30,Nehemiah 12,Joel 1,Acts 6
10199,Luke 9,Lev 11,Phil 2,Rev 16,Job 31,Ps 149,Prov 31,Nehemiah 13,Joel 2,Acts 7
10200,Luke 10,Lev 12,Phil 3,Rev 17,Job 32,Ps 150,Prov 1,Esther 1,Joel 3,Acts 8
10201,Luke 11,Lev 13,Phil 4,Rev 18,Job 33,Ps 1,Prov 2,Esther 2,Amos 1,Acts 9
10202,Luke 12,Lev 14,Col 1,Rev 19,Job 34,Ps 2,Prov 3,Esther 3,Amos 2,Acts 10
10203,Luke 13,Lev 15,Col 2,Rev 20,Job 35,Ps 3,Prov 4,Esther 4,Amos 3,Acts 11
10204,Luke 14,Lev 16,Col 3,Rev 21,Job 36,Ps 4,Prov 5,Esther 5,Amos 4,Acts 12
10205,Luke 15,Lev 17,Col 4,Rev 22,Job 37,Ps 5,Prov 6,Esther 6,Amos 5,Acts 13
10206,Luke 16,Lev 18,Heb 1,1 Thes 1,Job 38,Ps 6,Prov 7,Esther 7,Amos 6,Acts 14
10207,Luke 17,Lev 19,Heb 2,1 Thes 2,Job 39,Ps 7,Prov 8,Esther 8,Amos 7,Acts 15
10208,Luke 18,Lev 20,Heb 3,1 Thes 3,Job 40,Ps 8,Prov 9,Esther 9,Amos 8,Acts 16
10209,Luke 19,Lev 21,Heb 4,1 Thes 4,Job 41,Ps 9,Prov 10,Esther 10,Amos 9,Acts 17
10210,Luke 20,Lev 22,Heb 5,1 Thes 5,Job 42,Ps 10,Prov 11,Joshua 1,Obadiah 1,Acts 18
10211,Luke 21,Lev 23,Heb 6,2 Thes 1,Eccl 1,Ps 11,Prov 12,Joshua 2,Jonah 1,Acts 19
10212,Luke 22,Lev 24,Heb 7,2 Thes 2,Eccl 2,Ps 12,Prov 13,Joshua 3,Jonah 2,Acts 20
10213,Luke 23,Lev 25,Heb 8,2 Thes 3,Eccl 3,Ps 13,Prov 14,Joshua 4,Jonah 3,Acts 21
10214,Luke 24,Lev 26,Heb 9,1 Tim 1,Eccl 4,Ps 14,Prov 15,Joshua 5,Jonah 4,Acts 22
10215,John 1,Lev 27,Heb 10,1 Tim 2,Eccl 5,Ps 15,Prov 16,Joshua 6,Micah 1,Acts 23
10216,John 2,Num 1,Heb 11,1 Tim 3,Eccl 6,Ps 16,Prov 17,Joshua 7,Micah 2,Acts 24
10217,John 3,Num 2,Heb 12,1 Tim 4,Eccl 7,Ps 17,Prov 18,Joshua 8,Micah 3,Acts 25
10218,John 4,Num 3,Heb 13,1 Tim 5,Eccl 8,Ps 18,Prov 19,Joshua 9,Micah 4,Acts 26
10219,John 5,Num 4,Rom 1,1 Tim 6,Eccl 9,Ps 19,Prov 20,Joshua 10,Micah 5,Acts 27
10220,John 6,Num 5,Rom 2,2 Tim 1,Eccl 10,Ps 20,Prov 21,Joshua 11,Micah 6,Acts 28
10221,John 7,Num 6,Rom 3,2 Tim 2,Eccl 11,Ps 21,Prov 22,Joshua 12,Micah 7,Acts 1
10222,John 8,Num 7,Rom 4,2 Tim 3,Eccl 12,Ps 22,Prov 23,Joshua 13,Nahum 1,Acts 2
10223,John 9,Num 8,Rom 5,2 Tim 4,Songs 1,Ps 23,Prov 24,Joshua 14,Nahum 2,Acts 3
10224,John 10,Num 9,Rom 6,Titus 1,Songs 2,Ps 24,Prov 25,Joshua 15,Nahum 3,Acts 4
10225,John 11,Num 10,Rom 7,Titus 2,Songs 3,Ps 25,Prov 26,Joshua 16,Habakkuk 1,Acts 5
10226,John 12,Num 11,Rom 8,Titus 3,Songs 4,Ps 26,Prov 27,Joshua 17,Habakkuk 2,Acts 6
10227,John 13,Num 12,Rom 9,Philemon 1,Songs 5,Ps 27,Prov 28,Joshua 18,Habakkuk 3,Acts 7
10228,John 14,Num 13,Rom 10,James 1,Songs 6,Ps 28,Prov 29,Joshua 19,Zephaniah 1,Acts 8
10229,John 15,Num 14,Rom 11,James 2,Songs 7,Ps 29,Prov 30,Joshua 20,Zephaniah 2,Acts 9
10230,John 16,Num 15,Rom 12,James 3,Songs 8,Ps 30,Prov 31,Joshua 21,Zephaniah 3,Acts 10
10231,John 17,Num 16,Rom 13,James 4,Job 1,Ps 31,Prov 1,Joshua 22,Haggai 1,Acts 11
10232,John 18,Num 17,Rom 14,James 5,Job 2,Ps 32,Prov 2,Joshua 23,Haggai 2,Acts 12
10233,John 19,Num 18,Rom 15,1 Peter 1,Job 3,Ps 33,Prov 3,Joshua 24,Zech 1,Acts 13
10234,John 20,Num 19,Rom 16,1 Peter 2,Job 4,Ps 34,Prov 4,Judges 1,Zech 2,Acts 14
10235,John 21,Num 20,1 Cor 1,1 Peter 3,Job 5,Ps 35,Prov 5,Judges 2,Zech 3,Acts 15
10236,Matt 1,Num 21,1 Cor 2,1 Peter 4,Job 6,Ps 36,Prov 6,Judges 3,Zech 4,Acts 16
10237,Matt 2,Num 22,1 Cor 3,1 Peter 5,Job 7,Ps 37,Prov 7,Judges 4,Zech 5,Acts 17
10238,Matt 3,Num 23,1 Cor 4,2 Peter 1,Job 8,Ps 38,Prov 8,Judges 5,Zech 6,Acts 18
10239,Matt 4,Num 24,1 Cor 5,2 Peter 2,Job 9,Ps 39,Prov 9,Judges 6,Zech 7,Acts 19
10240,Matt 5,Num 25,1 Cor 6,2 Peter 3,Job 10,Ps 40,Prov 10,Judges 7,Zech 8,Acts 20
10241,Matt 6,Num 26,1 Cor 7,1 John 1,Job 11,Ps 41,Prov 11,Judges 8,Zech 9,Acts 21
10242,Matt 7,Num 27,1 Cor 8,1 John 2,Job 12,Ps 42,Prov 12,Judges 9,Zech 10,Acts 22
10243,Matt 8,Num 28,1 Cor 9,1 John 3,Job 13,Ps 43,Prov 13,Judges 10,Zech 11,Acts 23
10244,Matt 9,Num 29,1 Cor 10,1 John 4,Job 14,Ps 44,Prov 14,Judges 11,Zech 12,Acts 24
10245,Matt 10,Num 30,1 Cor 11,1 John 5,Job 15,Ps 45,Prov 15,Judges 12,Zech 13,Acts 25
10246,Matt 11,Num 31,1 Cor 12,2 John 1,Job 16,Ps 46,Prov 16,Judges 13,Zech 14,Acts 26
10247,Matt 12,Num 32,1 Cor 13,3 John 1,Job 17,Ps 47,Prov 17,Judges 14,Malachi 1,Acts 27
10248,Matt 13,Num 33,1 Cor 14,Jude 1,Job 18,Ps 48,Prov 18,Judges 15,Malachi 2,Acts 28
10249,Matt 14,Num 34,1 Cor 15,Rev 1,Job 19,Ps 49,Prov 19,Judges 16,Malachi 3,Acts 1
10250,Matt 15,Num 35,1 Cor 16,Rev 2,Job 20,Ps 50,Prov 20,Judges 17,Malachi 4,Acts 2
10251,Matt 16,Num 36,2 Cor 1,Rev 3,Job 21,Ps 51,Prov 21,Judges 18,Isaiah 1,Acts 3
10252,Matt 17,Deut 1,2 Cor 2,Rev 4,Job 22,Ps 52,Prov 22,Judges 19,Isaiah 2,Acts 4
10253,Matt 18,Deut 2,2 Cor 3,Rev 5,Job 23,Ps 53,Prov 23,Judges 20,Isaiah 3,Acts 5
10254,Matt 19,Deut 3,2 Cor 4,Rev 6,Job 24,Ps 54,Prov 24,Judges 21,Isaiah 4,Acts 6
10255,Matt 20,Deut 4,2 Cor 5,Rev 7,Job 25,Ps 55,Prov 25,Ruth 1,Isaiah 5,Acts 7
10256,Matt 21,Deut 5,2 Cor 6,Rev 8,Job 26,Ps 56,Prov 26,Ruth 2,Isaiah 6,Acts 8
10257,Matt 22,Deut 6,2 Cor 7,Rev 9,Job 27,Ps 57,Prov 27,Ruth 3,Isaiah 7,Acts 9
10258,Matt 23,Deut 7,2 Cor 8,Rev 10,Job 28,Ps 58,Prov 28,Ruth 4,Isaiah 8,Acts 10
10259,Matt 24,Deut 8,2 Cor 9,Rev 11,Job 29,Ps 59,Prov 29,1 Sam 1,Isaiah 9,Acts 11
10260,Matt 25,Deut 9,2 Cor 10,Rev 12,Job 30,Ps 60,Prov 30,1 Sam 2,Isaiah 10,Acts 12
10261,Matt 26,Deut 10,2 Cor 11,Rev 13,Job 31,Ps 61,Prov 31,1 Sam 3,Isaiah 11,Acts 13
10262,Matt 27,Deut 11,2 Cor 12,Rev 14,Job 32,Ps 62,Prov 1,1 Sam 4,Isaiah 12,Acts 14
10263,Matt 28,Deut 12,2 Cor 13,Rev 15,Job 33,Ps 63,Prov 2,1 Sam 5,Isaiah 13,Acts 15
10264,Mark 1,Deut 13,Gal 1,Rev 16,Job 34,Ps 64,Prov 3,1 Sam 6,Isaiah 14,Acts 16
10265,Mark 2,Deut 14,Gal 2,Rev 17,Job 35,Ps 65,Prov 4,1 Sam 7,Isaiah 15,Acts 17
10266,Mark 3,Deut 15,Gal 3,Rev 18,Job 36,Ps 66,Prov 5,1 Sam 8,Isaiah 16,Acts 18
10267,Mark 4,Deut 16,Gal 4,Rev 19,Job 37,Ps 67,Prov 6,1 Sam 9,Isaiah 17,Acts 19
10268,Mark 5,Deut 17,Gal 5,Rev 20,Job 38,Ps 68,Prov 7,1 Sam 10,Isaiah 18,Acts 20
10269,Mark 6,Deut 18,Gal 6,Rev 21,Job 39,Ps 69,Prov 8,1 Sam 11,Isaiah 19,Acts 21
10270,Mark 7,Deut 19,Eph 1,Rev 22,Job 40,Ps 70,Prov 9,1 Sam 12,Isaiah 20,Acts 22
10271,Mark 8,Deut 20,Eph 2,1 Thes 1,Job 41,Ps 71,Prov 10,1 Sam 13,Isaiah 21,Acts 23
10272,Mark 9,Deut 21,Eph 3,1 Thes 2,Job 42,Ps 72,Prov 11,1 Sam 14,Isaiah 22,Acts 24
10273,Mark 10,Deut 22,Eph 4,1 Thes 3,Eccl 1,Ps 73,Prov 12,1 Sam 15,Isaiah 23,Acts 25
